"DateTime","WaterPressure","AirPressure","difference"
2019-07-11 16:00:00,100.415,98.701,1.71400000000001
2019-07-11 16:15:00,100.39,98.681,1.709
2019-07-11 16:30:00,100.394,98.681,1.71300000000001
2019-07-11 16:45:00,100.428,98.674,1.75399999999999
2019-07-11 17:00:00,100.398,98.634,1.764
2019-07-11 17:15:00,100.402,98.641,1.761
2019-07-11 17:30:00,100.402,98.63,1.77200000000001
2019-07-11 17:45:00,100.373,98.608,1.765
2019-07-11 18:00:00,100.398,98.597,1.801
2019-07-11 18:15:00,100.368,98.617,1.75099999999999
2019-07-11 18:30:00,100.368,98.632,1.73599999999999
2019-07-11 18:45:00,100.398,98.617,1.78099999999999
2019-07-11 19:00:00,100.368,98.624,1.744
2019-07-11 19:15:00,100.398,98.62,1.77799999999999
2019-07-11 19:30:00,100.398,98.624,1.774
2019-07-11 19:45:00,100.428,98.652,1.776
2019-07-11 20:00:00,100.428,98.67,1.758
2019-07-11 20:15:00,100.428,98.625,1.803
2019-07-11 20:30:00,100.394,98.657,1.73700000000001
2019-07-11 20:45:00,100.453,98.726,1.727
2019-07-11 21:00:00,100.453,98.793,1.66
2019-07-11 21:15:00,100.509,98.786,1.723
2019-07-11 21:30:00,100.539,98.782,1.75700000000001
2019-07-11 21:45:00,100.539,98.811,1.72799999999999
2019-07-11 22:00:00,100.539,98.841,1.69800000000001
2019-07-11 22:15:00,100.564,98.901,1.663
2019-07-11 22:30:00,100.564,98.845,1.71899999999999
2019-07-11 22:45:00,100.59,98.821,1.76900000000001
2019-07-11 23:00:00,100.619,98.846,1.773
2019-07-11 23:15:00,100.59,98.833,1.75700000000001
2019-07-11 23:30:00,100.585,98.845,1.73999999999999
2019-07-11 23:45:00,100.611,98.844,1.76700000000001
2019-07-12,100.611,98.875,1.736
2019-07-12 00:15:00,100.606,98.918,1.68799999999999
2019-07-12 00:30:00,100.632,98.945,1.68700000000001
2019-07-12 00:45:00,100.662,98.937,1.72500000000001
2019-07-12 01:00:00,100.687,98.968,1.71899999999999
2019-07-12 01:15:00,100.712,98.973,1.739
2019-07-12 01:30:00,100.742,98.978,1.76400000000001
2019-07-12 01:45:00,100.738,99.014,1.724
2019-07-12 02:00:00,100.763,99.028,1.735
2019-07-12 02:15:00,100.729,99.015,1.714
2019-07-12 02:30:00,100.759,99.02,1.739
2019-07-12 02:45:00,100.784,99.031,1.753
2019-07-12 03:00:00,100.779,99.02,1.759
2019-07-12 03:15:00,100.779,99.009,1.77
2019-07-12 03:30:00,100.775,99.042,1.733
2019-07-12 03:45:00,100.8,99.046,1.75399999999999
2019-07-12 04:00:00,100.77,99.035,1.735
2019-07-12 04:15:00,100.766,99.055,1.711
2019-07-12 04:30:00,100.796,99.044,1.75200000000001
2019-07-12 04:45:00,100.791,99.051,1.73999999999999
2019-07-12 05:00:00,100.786,99.046,1.73999999999999
2019-07-12 05:15:00,100.757,99.053,1.70400000000001
2019-07-12 05:30:00,100.782,99.064,1.718
2019-07-12 05:45:00,100.782,99.064,1.718
2019-07-12 06:00:00,100.777,99.075,1.702
2019-07-12 06:15:00,100.777,99.064,1.71300000000001
2019-07-12 06:30:00,100.772,99.075,1.697
2019-07-12 06:45:00,100.802,99.108,1.694
2019-07-12 07:00:00,100.768,99.108,1.66
2019-07-12 07:15:00,100.768,99.09,1.678
2019-07-12 07:30:00,100.763,99.09,1.673
2019-07-12 07:45:00,100.793,99.107,1.68600000000001
2019-07-12 08:00:00,100.823,99.124,1.699
2019-07-12 08:15:00,100.818,99.115,1.703
2019-07-12 08:30:00,100.848,99.105,1.74299999999999
2019-07-12 08:45:00,100.843,99.114,1.729
2019-07-12 09:00:00,100.843,99.1,1.74300000000001
2019-07-12 09:15:00,100.843,99.137,1.706
2019-07-12 09:30:00,100.838,99.131,1.70699999999999
2019-07-12 09:45:00,100.808,99.139,1.66900000000001
2019-07-12 10:00:00,100.838,99.141,1.69699999999999
2019-07-12 10:15:00,100.838,99.127,1.711
2019-07-12 10:30:00,100.804,99.127,1.67700000000001
2019-07-12 10:45:00,100.833,99.153,1.67999999999999
2019-07-12 11:00:00,100.804,99.146,1.658
2019-07-12 11:15:00,100.833,99.155,1.678
2019-07-12 11:30:00,100.863,99.155,1.708
2019-07-12 11:45:00,100.863,99.173,1.69
2019-07-12 12:00:00,100.858,99.153,1.705
2019-07-12 12:15:00,100.858,99.178,1.68000000000001
2019-07-12 12:30:00,100.829,99.156,1.67299999999999
2019-07-12 12:45:00,100.829,99.156,1.67299999999999
2019-07-12 13:00:00,100.858,99.163,1.69500000000001
2019-07-12 13:15:00,100.858,99.156,1.702
2019-07-12 13:30:00,100.858,99.167,1.691
2019-07-12 13:45:00,100.858,99.167,1.691
2019-07-12 14:00:00,100.858,99.158,1.7
2019-07-12 14:15:00,100.858,99.161,1.697
2019-07-12 14:30:00,100.858,99.153,1.705
2019-07-12 14:45:00,100.858,99.177,1.681
2019-07-12 15:00:00,100.858,99.173,1.685
2019-07-12 15:15:00,100.858,99.166,1.69200000000001
2019-07-12 15:30:00,100.858,99.171,1.687
2019-07-12 15:45:00,100.858,99.175,1.68300000000001
2019-07-12 16:00:00,100.888,99.164,1.724
2019-07-12 16:15:00,100.888,99.157,1.73100000000001
2019-07-12 16:30:00,100.858,99.124,1.73400000000001
2019-07-12 16:45:00,100.854,99.132,1.72199999999999
2019-07-12 17:00:00,100.854,99.121,1.733
2019-07-12 17:15:00,100.854,99.106,1.748
2019-07-12 17:30:00,100.854,99.117,1.73699999999999
2019-07-12 17:45:00,100.854,99.117,1.73699999999999
2019-07-12 18:00:00,100.883,99.114,1.76899999999999
2019-07-12 18:15:00,100.913,99.13,1.783
2019-07-12 18:30:00,100.913,99.127,1.786
2019-07-12 18:45:00,100.908,99.113,1.795
2019-07-12 19:00:00,100.938,99.14,1.798
2019-07-12 19:15:00,100.938,99.144,1.794
2019-07-12 19:30:00,100.938,99.122,1.816
2019-07-12 19:45:00,100.938,99.111,1.827
2019-07-12 20:00:00,100.968,99.115,1.85300000000001
2019-07-12 20:15:00,100.968,99.126,1.842
2019-07-12 20:30:00,100.938,99.122,1.816
2019-07-12 20:45:00,100.963,99.1,1.863
2019-07-12 21:00:00,100.963,99.085,1.878
2019-07-12 21:15:00,100.963,99.074,1.889
2019-07-12 21:30:00,100.963,99.08,1.883
2019-07-12 21:45:00,100.933,99.087,1.846
2019-07-12 22:00:00,100.963,99.094,1.869
2019-07-12 22:15:00,100.928,99.09,1.83799999999999
2019-07-12 22:30:00,100.928,99.059,1.869
2019-07-12 22:45:00,100.928,99.073,1.855
2019-07-12 23:00:00,100.953,99.087,1.866
2019-07-12 23:15:00,100.923,99.059,1.864
2019-07-12 23:30:00,100.953,99.09,1.863
2019-07-12 23:45:00,100.948,99.093,1.85499999999999
2019-07-13,100.948,99.073,1.875
2019-07-13 00:15:00,100.948,99.08,1.86799999999999
2019-07-13 00:30:00,100.973,99.083,1.89
2019-07-13 00:45:00,100.973,99.122,1.851
2019-07-13 01:00:00,100.973,99.122,1.851
2019-07-13 01:15:00,100.998,99.145,1.85300000000001
2019-07-13 01:30:00,100.998,99.118,1.88000000000001
2019-07-13 01:45:00,100.968,99.129,1.839
2019-07-13 02:00:00,100.993,99.118,1.875
2019-07-13 02:15:00,101.023,99.14,1.883
2019-07-13 02:30:00,101.023,99.118,1.905
2019-07-13 02:45:00,101.018,99.122,1.896
2019-07-13 03:00:00,101.047,99.145,1.902
2019-07-13 03:15:00,101.018,99.122,1.896
2019-07-13 03:30:00,101.018,99.122,1.896
2019-07-13 03:45:00,101.072,99.149,1.923
2019-07-13 04:00:00,101.042,99.149,1.893
2019-07-13 04:15:00,101.072,99.145,1.92700000000001
2019-07-13 04:30:00,101.132,99.145,1.98700000000001
2019-07-13 04:45:00,101.191,99.156,2.035
2019-07-13 05:00:00,101.37,99.145,2.22500000000001
2019-07-13 05:15:00,101.37,99.129,2.241
2019-07-13 05:30:00,101.434,99.129,2.30499999999999
2019-07-13 05:45:00,101.524,99.147,2.377
2019-07-13 06:00:00,101.583,99.121,2.462
2019-07-13 06:15:00,101.613,99.154,2.459
2019-07-13 06:30:00,101.613,99.176,2.437
2019-07-13 06:45:00,101.672,99.165,2.50699999999999
2019-07-13 07:00:00,101.672,99.165,2.50699999999999
2019-07-13 07:15:00,101.667,99.169,2.498
2019-07-13 07:30:00,101.697,99.182,2.515
2019-07-13 07:45:00,101.751,99.183,2.568
2019-07-13 08:00:00,101.722,99.189,2.533
2019-07-13 08:15:00,101.776,99.173,2.60299999999999
2019-07-13 08:30:00,101.776,99.177,2.59899999999999
2019-07-13 08:45:00,101.771,99.217,2.554
2019-07-13 09:00:00,101.801,99.21,2.59100000000001
2019-07-13 09:15:00,101.801,99.215,2.586
2019-07-13 09:30:00,101.831,99.216,2.61500000000001
2019-07-13 09:45:00,101.796,99.207,2.58900000000001
2019-07-13 10:00:00,101.796,99.206,2.59
2019-07-13 10:15:00,101.801,99.21,2.59100000000001
2019-07-13 10:30:00,101.771,99.214,2.557
2019-07-13 10:45:00,101.746,99.189,2.557
2019-07-13 11:00:00,101.751,99.197,2.554
2019-07-13 11:15:00,101.786,99.198,2.58800000000001
2019-07-13 11:30:00,101.756,99.196,2.56
2019-07-13 11:45:00,101.762,99.202,2.56
2019-07-13 12:00:00,101.821,99.206,2.61499999999999
2019-07-13 12:15:00,101.796,99.186,2.61
2019-07-13 12:30:00,101.772,99.178,2.59400000000001
2019-07-13 12:45:00,101.806,99.19,2.616
2019-07-13 13:00:00,101.841,99.176,2.66499999999999
2019-07-13 13:15:00,101.846,99.169,2.67700000000001
2019-07-13 13:30:00,101.826,99.163,2.663
2019-07-13 13:45:00,101.865,99.144,2.72099999999999
2019-07-13 14:00:00,101.841,99.142,2.699
2019-07-13 14:15:00,101.85,99.118,2.732
2019-07-13 14:30:00,101.855,99.109,2.74600000000001
2019-07-13 14:45:00,101.86,99.096,2.764
2019-07-13 15:00:00,101.869,99.08,2.789
2019-07-13 15:15:00,101.874,99.08,2.794
2019-07-13 15:30:00,101.879,99.068,2.81100000000001
2019-07-13 15:45:00,101.913,99.038,2.875
2019-07-13 16:00:00,102.151,99.026,3.125
2019-07-13 16:15:00,101.977,99.026,2.95100000000001
2019-07-13 16:30:00,101.952,99.023,2.929
2019-07-13 16:45:00,101.922,98.99,2.932
2019-07-13 17:00:00,101.957,98.999,2.958
2019-07-13 17:15:00,101.986,98.999,2.98700000000001
2019-07-13 17:30:00,102.021,98.984,3.03700000000001
2019-07-13 17:45:00,101.986,98.977,3.009
2019-07-13 18:00:00,101.957,98.964,2.99299999999999
2019-07-13 18:15:00,101.982,98.961,3.021
2019-07-13 18:30:00,101.982,98.963,3.01900000000001
2019-07-13 18:45:00,101.947,98.959,2.988
2019-07-13 19:00:00,101.977,98.968,3.009
2019-07-13 19:15:00,101.977,98.96,3.01700000000001
2019-07-13 19:30:00,101.977,98.959,3.018
2019-07-13 19:45:00,101.947,98.945,3.00200000000001
2019-07-13 20:00:00,101.977,98.956,3.021
2019-07-13 20:15:00,101.947,98.963,2.98400000000001
2019-07-13 20:30:00,101.977,98.951,3.02600000000001
2019-07-13 20:45:00,101.947,98.96,2.98700000000001
2019-07-13 21:00:00,101.918,98.943,2.97500000000001
2019-07-13 21:15:00,101.977,98.939,3.03800000000001
2019-07-13 21:30:00,101.943,98.95,2.99299999999999
2019-07-13 21:45:00,101.943,98.957,2.986
2019-07-13 22:00:00,101.973,98.973,3
2019-07-13 22:15:00,101.998,98.966,3.03200000000001
2019-07-13 22:30:00,101.998,98.994,3.004
2019-07-13 22:45:00,101.993,99.013,2.97999999999999
2019-07-13 23:00:00,101.988,98.999,2.989
2019-07-13 23:15:00,101.988,99.014,2.974
2019-07-13 23:30:00,101.984,99.022,2.96199999999999
2019-07-13 23:45:00,102.009,99.047,2.962
2019-07-14,102.004,99.072,2.932
2019-07-14 00:15:00,101.999,99.081,2.91799999999999
2019-07-14 00:30:00,101.964,99.069,2.895
2019-07-14 00:45:00,101.964,99.089,2.875
2019-07-14 01:00:00,102.019,99.11,2.90900000000001
2019-07-14 01:15:00,101.985,99.127,2.858
2019-07-14 01:30:00,101.95,99.127,2.82300000000001
2019-07-14 01:45:00,101.975,99.133,2.842
2019-07-14 02:00:00,101.975,99.145,2.83
2019-07-14 02:15:00,102.029,99.152,2.877
2019-07-14 02:30:00,101.995,99.157,2.83800000000001
2019-07-14 02:45:00,101.965,99.176,2.789
2019-07-14 03:00:00,101.99,99.181,2.809
2019-07-14 03:15:00,101.99,99.175,2.815
2019-07-14 03:30:00,101.985,99.18,2.80499999999999
2019-07-14 03:45:00,101.95,99.173,2.777
2019-07-14 04:00:00,101.98,99.194,2.786
2019-07-14 04:15:00,101.975,99.192,2.783
2019-07-14 04:30:00,101.94,99.172,2.768
2019-07-14 04:45:00,101.94,99.179,2.761
2019-07-14 05:00:00,101.905,99.179,2.726
2019-07-14 05:15:00,101.935,99.183,2.752
2019-07-14 05:30:00,101.96,99.187,2.773
2019-07-14 05:45:00,101.96,99.196,2.764
2019-07-14 06:00:00,101.925,99.161,2.764
2019-07-14 06:15:00,101.895,99.184,2.711
2019-07-14 06:30:00,101.92,99.197,2.723
2019-07-14 06:45:00,101.92,99.206,2.714
2019-07-14 07:00:00,101.89,99.205,2.685
2019-07-14 07:15:00,101.92,99.205,2.715
2019-07-14 07:30:00,101.89,99.175,2.715
2019-07-14 07:45:00,101.915,99.189,2.72600000000001
2019-07-14 08:00:00,101.855,99.189,2.66600000000001
2019-07-14 08:15:00,101.885,99.203,2.682
2019-07-14 08:30:00,101.885,99.21,2.67500000000001
2019-07-14 08:45:00,101.89,99.2,2.69
2019-07-14 09:00:00,101.831,99.189,2.64200000000001
2019-07-14 09:15:00,101.86,99.199,2.661
2019-07-14 09:30:00,101.806,99.204,2.602
2019-07-14 09:45:00,101.865,99.181,2.684
2019-07-14 10:00:00,101.811,99.188,2.623
2019-07-14 10:15:00,101.816,99.184,2.63200000000001
2019-07-14 10:30:00,101.791,99.176,2.61499999999999
2019-07-14 10:45:00,101.796,99.166,2.63000000000001
2019-07-14 11:00:00,101.772,99.177,2.595
2019-07-14 11:15:00,101.747,99.159,2.58799999999999
2019-07-14 11:30:00,101.757,99.164,2.593
2019-07-14 11:45:00,101.732,99.129,2.60299999999999
2019-07-14 12:00:00,101.677,99.147,2.53
2019-07-14 12:15:00,101.717,99.161,2.556
2019-07-14 12:30:00,101.692,99.125,2.56699999999999
2019-07-14 12:45:00,101.701,99.131,2.56999999999999
2019-07-14 13:00:00,101.706,99.105,2.601
2019-07-14 13:15:00,101.651,99.09,2.56099999999999
2019-07-14 13:30:00,101.656,99.068,2.58800000000001
2019-07-14 13:45:00,101.661,99.072,2.589
2019-07-14 14:00:00,101.636,99.06,2.57599999999999
2019-07-14 14:15:00,101.645,99.046,2.59899999999999
2019-07-14 14:30:00,101.59,99.015,2.575
2019-07-14 14:45:00,101.57,99.014,2.556
2019-07-14 15:00:00,101.544,98.983,2.56099999999999
2019-07-14 15:15:00,101.554,98.999,2.55500000000001
2019-07-14 15:30:00,101.528,98.979,2.54900000000001
2019-07-14 15:45:00,101.533,98.973,2.56
2019-07-14 16:00:00,101.537,98.96,2.57700000000001
2019-07-14 16:15:00,101.482,98.938,2.544
2019-07-14 16:30:00,101.457,98.933,2.52399999999999
2019-07-14 16:45:00,101.491,98.929,2.562
2019-07-14 17:00:00,101.525,98.916,2.60900000000001
2019-07-14 17:15:00,101.466,98.916,2.55
2019-07-14 17:30:00,101.41,98.905,2.505
2019-07-14 17:45:00,101.44,98.9,2.53999999999999
2019-07-14 18:00:00,101.415,98.882,2.533
2019-07-14 18:15:00,101.445,98.881,2.56399999999999
2019-07-14 18:30:00,101.415,98.883,2.53200000000001
2019-07-14 18:45:00,101.385,98.875,2.51000000000001
2019-07-14 19:00:00,101.415,98.871,2.54400000000001
2019-07-14 19:15:00,101.385,98.882,2.503
2019-07-14 19:30:00,101.355,98.873,2.482
2019-07-14 19:45:00,101.415,98.847,2.56800000000001
2019-07-14 20:00:00,101.385,98.832,2.55300000000001
2019-07-14 20:15:00,101.355,98.83,2.52500000000001
2019-07-14 20:30:00,101.355,98.835,2.52000000000001
2019-07-14 20:45:00,101.291,98.836,2.455
2019-07-14 21:00:00,101.291,98.84,2.45099999999999
2019-07-14 21:15:00,101.291,98.836,2.455
2019-07-14 21:30:00,101.321,98.842,2.479
2019-07-14 21:45:00,101.317,98.847,2.47
2019-07-14 22:00:00,101.347,98.852,2.49499999999999
2019-07-14 22:15:00,101.312,98.871,2.441
2019-07-14 22:30:00,101.342,98.864,2.47799999999999
2019-07-14 22:45:00,101.338,98.875,2.46299999999999
2019-07-14 23:00:00,101.333,98.878,2.455
2019-07-14 23:15:00,101.329,98.886,2.443
2019-07-14 23:30:00,101.388,98.905,2.483
2019-07-14 23:45:00,101.384,98.91,2.474
2019-07-15,101.379,98.928,2.45100000000001
2019-07-15 00:15:00,101.35,98.932,2.41799999999999
2019-07-15 00:30:00,101.375,98.933,2.44199999999999
2019-07-15 00:45:00,101.341,98.956,2.38499999999999
2019-07-15 01:00:00,101.366,98.971,2.395
2019-07-15 01:15:00,101.361,98.968,2.393
2019-07-15 01:30:00,101.327,98.979,2.348
2019-07-15 01:45:00,101.322,98.991,2.331
2019-07-15 02:00:00,101.377,98.992,2.38499999999999
2019-07-15 02:15:00,101.343,99.008,2.33500000000001
2019-07-15 02:30:00,101.338,99.004,2.33399999999999
2019-07-15 02:45:00,101.333,99.002,2.331
2019-07-15 03:00:00,101.354,99.003,2.351
2019-07-15 03:15:00,101.319,99.012,2.307
2019-07-15 03:30:00,101.374,99.027,2.34699999999999
2019-07-15 03:45:00,101.31,99.014,2.29600000000001
2019-07-15 04:00:00,101.335,99.019,2.31599999999999
2019-07-15 04:15:00,101.3,99.015,2.285
2019-07-15 04:30:00,101.295,99.021,2.274
2019-07-15 04:45:00,101.261,99.006,2.255
2019-07-15 05:00:00,101.315,99.021,2.294
2019-07-15 05:15:00,101.34,99.004,2.336
2019-07-15 05:30:00,101.276,99.019,2.25699999999999
2019-07-15 05:45:00,101.3,99.021,2.279
2019-07-15 06:00:00,101.271,99.025,2.246
2019-07-15 06:15:00,101.295,98.997,2.298
2019-07-15 06:30:00,101.291,99.021,2.27
2019-07-15 06:45:00,101.291,99.023,2.268
2019-07-15 07:00:00,101.226,99.029,2.197
2019-07-15 07:15:00,101.256,99.018,2.238
2019-07-15 07:30:00,101.256,99.006,2.25
2019-07-15 07:45:00,101.256,98.999,2.25700000000001
2019-07-15 08:00:00,101.226,98.991,2.235
2019-07-15 08:15:00,101.221,98.999,2.22200000000001
2019-07-15 08:30:00,101.196,98.995,2.20099999999999
2019-07-15 08:45:00,101.166,98.996,2.17
2019-07-15 09:00:00,101.196,99.001,2.19499999999999
2019-07-15 09:15:00,101.166,98.971,2.19499999999999
2019-07-15 09:30:00,101.171,98.965,2.206
2019-07-15 09:45:00,101.142,98.95,2.19199999999999
2019-07-15 10:00:00,101.147,98.944,2.203
2019-07-15 10:15:00,101.152,98.914,2.238
2019-07-15 10:30:00,101.127,98.907,2.22
2019-07-15 10:45:00,101.102,98.886,2.21600000000001
2019-07-15 11:00:00,101.107,98.886,2.221
2019-07-15 11:15:00,101.052,98.876,2.176
2019-07-15 11:30:00,101.092,98.877,2.215
2019-07-15 11:45:00,101.037,98.834,2.203
2019-07-15 12:00:00,101.076,98.852,2.22399999999999
2019-07-15 12:15:00,101.022,98.891,2.131
2019-07-15 12:30:00,101.001,98.843,2.158
2019-07-15 12:45:00,101.006,98.849,2.157
2019-07-15 13:00:00,101.015,98.801,2.214
2019-07-15 13:15:00,100.995,98.788,2.20700000000001
2019-07-15 13:30:00,100.97,98.764,2.206
2019-07-15 13:45:00,100.949,98.75,2.199
2019-07-15 14:00:00,100.954,98.726,2.22799999999999
2019-07-15 14:15:00,100.928,98.709,2.21899999999999
2019-07-15 14:30:00,100.937,98.68,2.25699999999999
2019-07-15 14:45:00,100.912,98.698,2.21400000000001
2019-07-15 15:00:00,100.887,98.672,2.215
2019-07-15 15:15:00,100.861,98.64,2.221
2019-07-15 15:30:00,100.866,98.649,2.217
2019-07-15 15:45:00,100.87,98.629,2.241
2019-07-15 16:00:00,100.845,98.623,2.22199999999999
2019-07-15 16:15:00,100.849,98.581,2.268
2019-07-15 16:30:00,100.824,98.574,2.25
2019-07-15 16:45:00,100.824,98.563,2.261
2019-07-15 17:00:00,100.798,98.544,2.254
2019-07-15 17:15:00,100.768,98.517,2.251
2019-07-15 17:30:00,100.768,98.515,2.253
2019-07-15 17:45:00,100.743,98.504,2.23899999999999
2019-07-15 18:00:00,100.713,98.494,2.21899999999999
2019-07-15 18:15:00,100.713,98.497,2.21599999999999
2019-07-15 18:30:00,100.713,98.465,2.24799999999999
2019-07-15 18:45:00,100.713,98.482,2.23099999999999
2019-07-15 19:00:00,100.713,98.448,2.265
2019-07-15 19:15:00,100.653,98.443,2.21000000000001
2019-07-15 19:30:00,100.649,98.448,2.20100000000001
2019-07-15 19:45:00,100.679,98.45,2.229
2019-07-15 20:00:00,100.619,98.415,2.20399999999999
2019-07-15 20:15:00,100.649,98.418,2.23099999999999
2019-07-15 20:30:00,100.649,98.414,2.235
2019-07-15 20:45:00,100.585,98.414,2.17099999999999
2019-07-15 21:00:00,100.615,98.432,2.18299999999999
2019-07-15 21:15:00,100.615,98.419,2.196
2019-07-15 21:30:00,100.611,98.428,2.18300000000001
2019-07-15 21:45:00,100.611,98.421,2.19
2019-07-15 22:00:00,100.636,98.438,2.19799999999999
2019-07-15 22:15:00,100.666,98.461,2.205
2019-07-15 22:30:00,100.636,98.449,2.187
2019-07-15 22:45:00,100.602,98.462,2.14
2019-07-15 23:00:00,100.627,98.476,2.151
2019-07-15 23:15:00,100.627,98.479,2.148
2019-07-15 23:30:00,100.653,98.483,2.17
2019-07-15 23:45:00,100.648,98.504,2.14399999999999
2019-07-16,100.648,98.495,2.15299999999999
2019-07-16 00:15:00,100.644,98.494,2.15000000000001
2019-07-16 00:30:00,100.669,98.498,2.17099999999999
2019-07-16 00:45:00,100.695,98.541,2.154
2019-07-16 01:00:00,100.69,98.519,2.17099999999999
2019-07-16 01:15:00,100.69,98.528,2.16199999999999
2019-07-16 01:30:00,100.715,98.54,2.175
2019-07-16 01:45:00,100.681,98.556,2.125
2019-07-16 02:00:00,100.706,98.565,2.14100000000001
2019-07-16 02:15:00,100.672,98.554,2.11799999999999
2019-07-16 02:30:00,100.727,98.559,2.16800000000001
2019-07-16 02:45:00,100.692,98.581,2.11099999999999
2019-07-16 03:00:00,100.718,98.596,2.122
2019-07-16 03:15:00,100.713,98.614,2.09899999999999
2019-07-16 03:30:00,100.683,98.625,2.05800000000001
2019-07-16 03:45:00,100.708,98.64,2.068
2019-07-16 04:00:00,100.733,98.625,2.108
2019-07-16 04:15:00,100.729,98.669,2.06
2019-07-16 04:30:00,100.729,98.664,2.065
2019-07-16 04:45:00,100.724,98.653,2.071
2019-07-16 05:00:00,100.779,98.653,2.12599999999999
2019-07-16 05:15:00,100.779,98.653,2.12599999999999
2019-07-16 05:30:00,100.774,98.653,2.121
2019-07-16 05:45:00,100.804,98.653,2.151
2019-07-16 06:00:00,100.799,98.651,2.14800000000001
2019-07-16 06:15:00,100.829,98.633,2.196
2019-07-16 06:30:00,100.824,98.631,2.193
2019-07-16 06:45:00,100.824,98.613,2.211
2019-07-16 07:00:00,100.789,98.613,2.176
2019-07-16 07:15:00,100.76,98.617,2.143
2019-07-16 07:30:00,100.789,98.61,2.179
2019-07-16 07:45:00,100.755,98.621,2.134
